ProblemNo,Connection,Cost
0,NU ; GAR ; PPI ; SCKR,3
1,BUI ; PEP ; CBN,2
2,BLAX ; DWX ; UJN ; BPL ; ET ; HD ; KNW ; BAU ; BSL ; JL ; MMR ; ANKX ; NSL ; AWB ; J ; PBN ; NED ; BSX ; NZB ; KMC,19
3,HBG ; JBP ; MML ; NU ; GAR ; PPI ; ET ; HBD ; HBJ ; BPL ; BIH ; SEH ; KPP ; SJP ; AKD ; BCH ; MKC ; DWX ; UJN ; NAD ; KOTA ; SWM ; DPA ; BNLW,23
4,MDS ; RTM ; NAD ; UJN ; BPL ; ET ; PPI ; GAR ; KY,8
5,RBL ; AME,1
6,KNW ; BAU,1
7,SEH ; BPL ; ET ; PPI ; GAR ; NU ; MML ; JBP ; ADTL ; DOE ; GSPR ; SHR ; DDCE ; SBD ; SNRR ; NWR ; KTES ; KTE ; CHD ; UMR ; BRS ; SDL ; BUH ; AAL ; APR ; CLF ; JTI ; NIQ ; VKR,28
8,AKD ; SJP ; SEH ; BPL,3
9,DPA ; BNLW ; SWM ; KOTA ; RMA ; NAD ; UJN ; BPL ; ET ; HD ; KNW ; BAU ; BSL ; JL ; MMR ; ANKX ; NSL ; AWB ; J,18
10,PDNR ; TVL ; HG ; SUR ; PUNE ; KYN ; BSL ; ET ; MKP ; MGS ; PNBE ; BJU ; SPJ ; MFP ; DOL ; SIHO,15
11,LPR ; LTR ; VG ; ADI ; BRC ; KOTA ; BUDI ; MLGH,7
12,KGD ; VPT ; MDU ; TDN,3
13,VRB ; SLI ; MRJ ; PUNE ; BRC ; ADI ; ABR ; JU ; PLCJ ; LGH ; LKS ; NTZ,11
14,RGU ; GTM ; CNB ; JHS ; MAKR ; GUNA ; CAG ; BLO ; DHR,8
15,BSX ; NZB ; KCG ; KZJ ; BZA ; RU ; KHT,6
16,SZY ; DMK ; BDXX ; TPQ ; KMEZ ; JDB ; JYP ; KRPU ; RGDA ; PVP ; VZM ; KUR ; ADL ; DKAE ; JAJ ; PNBE,15
17,KWI ; MXO ; ABR ; ADI ; BCT ; NDLS ; ANVR ; MZP ; HWH ; BDC ; ABKA ; BGRA,11
18,TKHE ; AN ; JL ; BSL ; ET ; MKP ; MGS ; DHN ; ASN ; MDP,9
19,KTKR ; HER ; UDGR ; BIDR ; ZB ; VKB ; SC ; NGP ; ET ; MKP ; MGS ; PNBE ; KIUL ; AHA ; DRH ; DRTP,15
